,Team1,Team2,predicted_winner,probability_difference
2942,Providence,Wake Forest,Providence,6.4
2943,Providence,West Virginia,Providence,0.4
2944,Providence,Wichita St,Providence,5
2945,Providence,Winthrop,Providence,5.6
2946,Providence,Wisconsin,Providence,6.2
2947,Providence,Xavier,Providence,1.6
2948,Providence,Middle Tenn St,Middle Tenn St,2.2
2949,Purdue,Arizona,Arizona,0.4
2950,Purdue,Arkansas,Arkansas,0
2951,Purdue,Baylor,Purdue,1.6
2952,Purdue,Bucknell,Purdue,2.8
2953,Purdue,Butler,Purdue,7.2
2954,Purdue,UC Davis,Purdue,10
2955,Purdue,Cincinnati,Purdue,3
2956,Purdue,Creighton,Creighton,0.6
2957,Purdue,Dayton,Purdue,7.4
2958,Purdue,Duke,Purdue,1
2959,Purdue,ETSU,Purdue,5.8
2960,Purdue,FL Gulf Coast,Purdue,3.8
2961,Purdue,Florida St,Purdue,3
2962,Purdue,Florida,Purdue,4.2
2963,Purdue,Gonzaga,Purdue,1
2964,Purdue,Iona,Purdue,3.2
2965,Purdue,Iowa St,Purdue,0.6
2966,Purdue,Jacksonville St,Purdue,9.6
2967,Purdue,Kansas St,Purdue,6
2968,Purdue,Kansas,Kansas,1.6
2969,Purdue,Kent,Purdue,4.2
2970,Purdue,Kentucky,Purdue,2.6
2971,Purdue,Louisville,Purdue,7.6
2972,Purdue,Marquette,Purdue,1
2973,Purdue,Maryland,Maryland,1.2
2974,Purdue,Miami FL,Purdue,6
2975,Purdue,Michigan St,Michigan St,2.8
2976,Purdue,Michigan,Purdue,4.4
2977,Purdue,Minnesota,Purdue,4.4
2978,Purdue,Mt St Mary's,Purdue,5.4
2979,Purdue,Nevada,Purdue,10.2
2980,Purdue,New Mexico St,Purdue,9.6
2981,Purdue,New Orleans,Purdue,5.8
2982,Purdue,NC Central,Purdue,4.8
2983,Purdue,UNC Wilmington,Purdue,8.4
2984,Purdue,North Carolina,North Carolina,2
2985,Purdue,North Dakota,Purdue,10.4
2986,Purdue,N Kentucky,Purdue,9
2987,Purdue,Northwestern,Purdue,8.2
2988,Purdue,Notre Dame,Purdue,7.8
2989,Purdue,Oklahoma St,Purdue,9.2
2990,Purdue,Oregon,Purdue,1.6
2991,Purdue,Princeton,Purdue,11
2992,Purdue,Providence,Purdue,0.8
2993,Purdue,Rhode Island,Purdue,6.4
2994,Purdue,St Mary's CA,Purdue,3.6
2995,Purdue,Seton Hall,Purdue,5.6
2996,Purdue,South Carolina,Purdue,2.6
2997,Purdue,S Dakota St,Purdue,3.6
2998,Purdue,USC,USC,1.6
2999,Purdue,SMU,Purdue,0.2
3000,Purdue,TX Southern,Purdue,9
3001,Purdue,Troy,Purdue,8.8
3002,Purdue,UCLA,Purdue,2.8
3003,Purdue,Vanderbilt,Purdue,0.8
3004,Purdue,Vermont,Purdue,8.4
3005,Purdue,Villanova,Villanova,6.8
3006,Purdue,VA Commonwealth,Purdue,3.8
3007,Purdue,Virginia Tech,Purdue,1.2
3008,Purdue,Virginia,Virginia,1
3009,Purdue,Wake Forest,Purdue,8.8
3010,Purdue,West Virginia,Purdue,3.2
3011,Purdue,Wichita St,Purdue,1
3012,Purdue,Winthrop,Purdue,6.2
3013,Purdue,Wisconsin,Purdue,4.4
3014,Purdue,Xavier,Xavier,2.6
3015,Purdue,Middle Tenn St,Purdue,10
3016,Rhode Island,Arizona,Arizona,8.6
3017,Rhode Island,Arkansas,Arkansas,6.6
3018,Rhode Island,Baylor,Baylor,12.2
3019,Rhode Island,Bucknell,Bucknell,2
3020,Rhode Island,Butler,Butler,2.8
3021,Rhode Island,UC Davis,Rhode Island,6
3022,Rhode Island,Cincinnati,Cincinnati,4.4
3023,Rhode Island,Creighton,Creighton,5.6
3024,Rhode Island,Dayton,Dayton,8.6
3025,Rhode Island,Duke,Duke,13.2
3026,Rhode Island,ETSU,ETSU,9.4
3027,Rhode Island,FL Gulf Coast,FL Gulf Coast,4.2
3028,Rhode Island,Florida St,Florida St,9
3029,Rhode Island,Florida,Florida,8
3030,Rhode Island,Gonzaga,Gonzaga,14.2
3031,Rhode Island,Iona,Iona,2.2
3032,Rhode Island,Iowa St,Iowa St,10.4
3033,Rhode Island,Jacksonville St,Rhode Island,4.6
3034,Rhode Island,Kansas St,Kansas St,8.2
3035,Rhode Island,Kansas,Kansas,16.6
3036,Rhode Island,Kent,Kent,5.2
3037,Rhode Island,Kentucky,Kentucky,11.2
3038,Rhode Island,Louisville,Louisville,0.8
3039,Rhode Island,Marquette,Marquette,4.6
3040,Rhode Island,Maryland,Maryland,1.4
3041,Rhode Island,Miami FL,Miami FL,4.2
3042,Rhode Island,Michigan St,Michigan St,7.6
3043,Rhode Island,Michigan,Michigan,3.6
3044,Rhode Island,Minnesota,Rhode Island,0.4
3045,Rhode Island,Mt St Mary's,Mt St Mary's,3.2
3046,Rhode Island,Nevada,Nevada,4.6
3047,Rhode Island,New Mexico St,New Mexico St,1.8
3048,Rhode Island,New Orleans,New Orleans,6
3049,Rhode Island,NC Central,NC Central,0.6
3050,Rhode Island,UNC Wilmington,UNC Wilmington,4.8
3051,Rhode Island,North Carolina,North Carolina,17.6
3052,Rhode Island,North Dakota,North Dakota,4.2
3053,Rhode Island,N Kentucky,Rhode Island,3.4
3054,Rhode Island,Northwestern,Rhode Island,6.4
3055,Rhode Island,Notre Dame,Notre Dame,7
3056,Rhode Island,Oklahoma St,Oklahoma St,0.8
3057,Rhode Island,Oregon,Oregon,11.2
3058,Rhode Island,Princeton,Rhode Island,5.2
3059,Rhode Island,Providence,Providence,12
3060,Rhode Island,Purdue,Purdue,6.4
3061,Rhode Island,St Mary's CA,St Mary's CA,5.2
3062,Rhode Island,Seton Hall,Seton Hall,4
3063,Rhode Island,South Carolina,South Carolina,5.2
3064,Rhode Island,S Dakota St,S Dakota St,6.4
3065,Rhode Island,USC,USC,10
3066,Rhode Island,SMU,Rhode Island,1
3067,Rhode Island,TX Southern,TX Southern,2
3068,Rhode Island,Troy,Troy,1.2
3069,Rhode Island,UCLA,UCLA,3.6
3070,Rhode Island,Vanderbilt,Vanderbilt,4
3071,Rhode Island,Vermont,Vermont,6.8
3072,Rhode Island,Villanova,Villanova,15.2
3073,Rhode Island,VA Commonwealth,VA Commonwealth,13.4
3074,Rhode Island,Virginia Tech,Virginia Tech,5.4
3075,Rhode Island,Virginia,Virginia,8.4
3076,Rhode Island,Wake Forest,Rhode Island,1
3077,Rhode Island,West Virginia,West Virginia,6.6
3078,Rhode Island,Wichita St,Wichita St,7.2
3079,Rhode Island,Winthrop,Winthrop,3.6
3080,Rhode Island,Wisconsin,Wisconsin,4.8
3081,Rhode Island,Xavier,Xavier,11
3082,Rhode Island,Middle Tenn St,Rhode Island,0.2
3083,St Mary's CA,Arizona,Arizona,2.8
3084,St Mary's CA,Arkansas,St Mary's CA,1
3085,St Mary's CA,Baylor,St Mary's CA,2.6
3086,St Mary's CA,Bucknell,St Mary's CA,2.6
3087,St Mary's CA,Butler,Butler,1.2
3088,St Mary's CA,UC Davis,St Mary's CA,3.4
3089,St Mary's CA,Cincinnati,Cincinnati,5.2
3090,St Mary's CA,Creighton,Creighton,0.4
3091,St Mary's CA,Dayton,Dayton,0.6
3092,St Mary's CA,Duke,Duke,0.4
3093,St Mary's CA,ETSU,ETSU,1.8
3094,St Mary's CA,FL Gulf Coast,FL Gulf Coast,0.6
3095,St Mary's CA,Florida St,Florida St,2.6
3096,St Mary's CA,Florida,St Mary's CA,1.2
3097,St Mary's CA,Gonzaga,Gonzaga,4.2
3098,St Mary's CA,Iona,Iona,1.2
3099,St Mary's CA,Iowa St,St Mary's CA,1.6
3100,St Mary's CA,Jacksonville St,St Mary's CA,10.2
3101,St Mary's CA,Kansas St,St Mary's CA,2.8
3102,St Mary's CA,Kansas,Kansas,8.2
3103,St Mary's CA,Kent,St Mary's CA,5.8
3104,St Mary's CA,Kentucky,Kentucky,2.2
3105,St Mary's CA,Louisville,St Mary's CA,1.2
3106,St Mary's CA,Marquette,Marquette,1.2
3107,St Mary's CA,Maryland,St Mary's CA,0.2
3108,St Mary's CA,Miami FL,St Mary's CA,0.6
3109,St Mary's CA,Michigan St,Michigan St,0.6
3110,St Mary's CA,Michigan,Michigan,0
3111,St Mary's CA,Minnesota,St Mary's CA,6.8
3112,St Mary's CA,Mt St Mary's,St Mary's CA,4
3113,St Mary's CA,Nevada,St Mary's CA,6.2
3114,St Mary's CA,New Mexico St,New Mexico St,0.2
3115,St Mary's CA,New Orleans,St Mary's CA,2
3116,St Mary's CA,NC Central,St Mary's CA,6.2
3117,St Mary's CA,UNC Wilmington,St Mary's CA,3
3118,St Mary's CA,North Carolina,North Carolina,8.2
3119,St Mary's CA,North Dakota,St Mary's CA,3.2
3120,St Mary's CA,N Kentucky,St Mary's CA,7.4
3121,St Mary's CA,Northwestern,St Mary's CA,5.4
3122,St Mary's CA,Notre Dame,St Mary's CA,3
3123,St Mary's CA,Oklahoma St,St Mary's CA,5.8
3124,St Mary's CA,Oregon,Oregon,3.4
3125,St Mary's CA,Princeton,St Mary's CA,6
3126,St Mary's CA,Providence,Providence,3.2
3127,St Mary's CA,Purdue,Purdue,3.6
3128,St Mary's CA,Rhode Island,St Mary's CA,5.2
3129,St Mary's CA,Seton Hall,Seton Hall,1.2
3130,St Mary's CA,South Carolina,South Carolina,0.2
3131,St Mary's CA,S Dakota St,St Mary's CA,1.4
3132,St Mary's CA,USC,St Mary's CA,2.4
3133,St Mary's CA,SMU,St Mary's CA,2.4
3134,St Mary's CA,TX Southern,St Mary's CA,2.8
3135,St Mary's CA,Troy,St Mary's CA,9
3136,St Mary's CA,UCLA,St Mary's CA,5
3137,St Mary's CA,Vanderbilt,St Mary's CA,5.2
3138,St Mary's CA,Vermont,Vermont,0.8
3139,St Mary's CA,Villanova,Villanova,6.6
3140,St Mary's CA,VA Commonwealth,VA Commonwealth,5
3141,St Mary's CA,Virginia Tech,St Mary's CA,2.2
3142,St Mary's CA,Virginia,Virginia,1.4
3143,St Mary's CA,Wake Forest,St Mary's CA,7
3144,St Mary's CA,West Virginia,West Virginia,3.2
3145,St Mary's CA,Wichita St,Wichita St,2.4
3146,St Mary's CA,Winthrop,St Mary's CA,4.4
3147,St Mary's CA,Wisconsin,St Mary's CA,1.8
3148,St Mary's CA,Xavier,Xavier,5
3149,St Mary's CA,Middle Tenn St,St Mary's CA,1.4
3150,Seton Hall,Arizona,Arizona,0.4
3151,Seton Hall,Arkansas,Arkansas,7.6
3152,Seton Hall,Baylor,Baylor,9.6
3153,Seton Hall,Bucknell,Seton Hall,3.8
3154,Seton Hall,Butler,Butler,2.4
3155,Seton Hall,UC Davis,Seton Hall,10.6
3156,Seton Hall,Cincinnati,Cincinnati,6.2
3157,Seton Hall,Creighton,Creighton,4.4
3158,Seton Hall,Dayton,Seton Hall,3
3159,Seton Hall,Duke,Duke,3.2
3160,Seton Hall,ETSU,ETSU,3.8
3161,Seton Hall,FL Gulf Coast,FL Gulf Coast,2.6
3162,Seton Hall,Florida St,Florida St,9.4
3163,Seton Hall,Florida,Seton Hall,0.8
3164,Seton Hall,Gonzaga,Gonzaga,0
3165,Seton Hall,Iona,Iona,4.4
3166,Seton Hall,Iowa St,Seton Hall,0.8
3167,Seton Hall,Jacksonville St,Seton Hall,2.6
3168,Seton Hall,Kansas St,Kansas St,2.6
3169,Seton Hall,Kansas,Kansas,4.4
3170,Seton Hall,Kent,Seton Hall,2.8
3171,Seton Hall,Kentucky,Kentucky,1
3172,Seton Hall,Louisville,Seton Hall,2.2
3173,Seton Hall,Marquette,Marquette,3.8
3174,Seton Hall,Maryland,Maryland,8
3175,Seton Hall,Miami FL,Seton Hall,0.6
3176,Seton Hall,Michigan St,Michigan St,1.4
3177,Seton Hall,Michigan,Michigan,3.2
3178,Seton Hall,Minnesota,Seton Hall,3
3179,Seton Hall,Mt St Mary's,Mt St Mary's,0
3180,Seton Hall,Nevada,Nevada,1.8
3181,Seton Hall,New Mexico St,Seton Hall,1.4
3182,Seton Hall,New Orleans,Seton Hall,8.6
3183,Seton Hall,NC Central,Seton Hall,3.4
3184,Seton Hall,UNC Wilmington,Seton Hall,0.8
3185,Seton Hall,North Carolina,North Carolina,9.8
3186,Seton Hall,North Dakota,North Dakota,1.6
3187,Seton Hall,N Kentucky,Seton Hall,5.6
3188,Seton Hall,Northwestern,Northwestern,0.4
3189,Seton Hall,Notre Dame,Notre Dame,3.8
3190,Seton Hall,Oklahoma St,Seton Hall,6.2
3191,Seton Hall,Oregon,Oregon,3.6
3192,Seton Hall,Princeton,Seton Hall,4
3193,Seton Hall,Providence,Providence,4.4
3194,Seton Hall,Purdue,Purdue,5.6
3195,Seton Hall,Rhode Island,Seton Hall,4
3196,Seton Hall,St Mary's CA,Seton Hall,1.2
3197,Seton Hall,South Carolina,Seton Hall,2.4
3198,Seton Hall,S Dakota St,Seton Hall,0.8
3199,Seton Hall,USC,USC,11.2
3200,Seton Hall,SMU,Seton Hall,1.2
3201,Seton Hall,TX Southern,Seton Hall,2
3202,Seton Hall,Troy,Seton Hall,5
3203,Seton Hall,UCLA,UCLA,2.6
3204,Seton Hall,Vanderbilt,Vanderbilt,8.2
3205,Seton Hall,Vermont,Vermont,0.2
3206,Seton Hall,Villanova,Villanova,11.8
3207,Seton Hall,VA Commonwealth,VA Commonwealth,11
3208,Seton Hall,Virginia Tech,Virginia Tech,2.6
3209,Seton Hall,Virginia,Virginia,3.4
3210,Seton Hall,Wake Forest,Seton Hall,1.8
3211,Seton Hall,West Virginia,Seton Hall,1
3212,Seton Hall,Wichita St,Seton Hall,1.6
3213,Seton Hall,Winthrop,Seton Hall,5.6
3214,Seton Hall,Wisconsin,Wisconsin,3.6
3215,Seton Hall,Xavier,Xavier,3
3216,Seton Hall,Middle Tenn St,Middle Tenn St,0.2
3217,South Carolina,Arizona,Arizona,2.8
3218,South Carolina,Arkansas,Arkansas,5.2
3219,South Carolina,Baylor,Baylor,6.4
3220,South Carolina,Bucknell,South Carolina,5
3221,South Carolina,Butler,Butler,1.2
3222,South Carolina,UC Davis,South Carolina,8.2
3223,South Carolina,Cincinnati,Cincinnati,7.8
3224,South Carolina,Creighton,Creighton,5
3225,South Carolina,Dayton,South Carolina,3.2
3226,South Carolina,Duke,Duke,10.6
3227,South Carolina,ETSU,ETSU,2.2
3228,South Carolina,FL Gulf Coast,FL Gulf Coast,5.4
3229,South Carolina,Florida St,Florida St,9
3230,South Carolina,Florida,Florida,2
3231,South Carolina,Gonzaga,Gonzaga,3.8
3232,South Carolina,Iona,Iona,2.8
3233,South Carolina,Iowa St,Iowa St,0.6
3234,South Carolina,Jacksonville St,South Carolina,5.2
3235,South Carolina,Kansas St,Kansas St,3.8
3236,South Carolina,Kansas,Kansas,11.8
3237,South Carolina,Kent,South Carolina,8.4
3238,South Carolina,Kentucky,Kentucky,4.2
3239,South Carolina,Louisville,South Carolina,0.4
3240,South Carolina,Marquette,Marquette,3.8
3241,South Carolina,Maryland,Maryland,3
3242,South Carolina,Miami FL,South Carolina,2.8
3243,South Carolina,Michigan St,Michigan St,2.2
3244,South Carolina,Michigan,Michigan,5.6
3245,South Carolina,Minnesota,South Carolina,8.2
3246,South Carolina,Mt St Mary's,South Carolina,3.8
3247,South Carolina,Nevada,South Carolina,1.2
3248,South Carolina,New Mexico St,South Carolina,5
3249,South Carolina,New Orleans,South Carolina,6
3250,South Carolina,NC Central,South Carolina,6.8
3251,South Carolina,UNC Wilmington,UNC Wilmington,0
3252,South Carolina,North Carolina,North Carolina,12.6
3253,South Carolina,North Dakota,South Carolina,7.8
3254,South Carolina,N Kentucky,South Carolina,7.6
3255,South Carolina,Northwestern,Northwestern,1
3256,South Carolina,Notre Dame,Notre Dame,2.6
3257,South Carolina,Oklahoma St,South Carolina,6.8
3258,South Carolina,Oregon,Oregon,7.4
3259,South Carolina,Princeton,South Carolina,1.8
3260,South Carolina,Providence,Providence,8.4
3261,South Carolina,Purdue,Purdue,2.6
3262,South Carolina,Rhode Island,South Carolina,5.2
3263,South Carolina,St Mary's CA,South Carolina,0.2
3264,South Carolina,Seton Hall,Seton Hall,2.4
3265,South Carolina,S Dakota St,South Carolina,6.2
3266,South Carolina,USC,USC,10.8
3267,South Carolina,SMU,SMU,0.4
3268,South Carolina,TX Southern,South Carolina,7.2
3269,South Carolina,Troy,South Carolina,7
3270,South Carolina,UCLA,South Carolina,2.8
3271,South Carolina,Vanderbilt,Vanderbilt,6
3272,South Carolina,Vermont,South Carolina,2.6
3273,South Carolina,Villanova,Villanova,11.6
3274,South Carolina,VA Commonwealth,VA Commonwealth,8
3275,South Carolina,Virginia Tech,South Carolina,3.8
3276,South Carolina,Virginia,Virginia,2.8
3277,South Carolina,Wake Forest,South Carolina,6.6
3278,South Carolina,West Virginia,West Virginia,2
3279,South Carolina,Wichita St,South Carolina,1.2
3280,South Carolina,Winthrop,South Carolina,3.8
3281,South Carolina,Wisconsin,South Carolina,0.4
3282,South Carolina,Xavier,Xavier,6.8
3283,South Carolina,Middle Tenn St,Middle Tenn St,4.6
3284,S Dakota St,Arizona,Arizona,7.6
3285,S Dakota St,Arkansas,Arkansas,1.6
3286,S Dakota St,Baylor,Baylor,7.8
3287,S Dakota St,Bucknell,S Dakota St,3.2
3288,S Dakota St,Butler,Butler,1.6
3289,S Dakota St,UC Davis,S Dakota St,7.6
3290,S Dakota St,Cincinnati,Cincinnati,6.6
3291,S Dakota St,Creighton,Creighton,2.2
3292,S Dakota St,Dayton,S Dakota St,3.4
3293,S Dakota St,Duke,Duke,9.4
3294,S Dakota St,ETSU,ETSU,4.8
3295,S Dakota St,FL Gulf Coast,S Dakota St,2.2
3296,S Dakota St,Florida St,Florida St,3.8
3297,S Dakota St,Florida,Florida,4.4
3298,S Dakota St,Gonzaga,Gonzaga,1
3299,S Dakota St,Iona,Iona,3.2
3300,S Dakota St,Iowa St,Iowa St,1.4
3301,S Dakota St,Jacksonville St,S Dakota St,5
3302,S Dakota St,Kansas St,Kansas St,4.8
3303,S Dakota St,Kansas,Kansas,7.4
3304,S Dakota St,Kent,S Dakota St,3.4
3305,S Dakota St,Kentucky,Kentucky,5
3306,S Dakota St,Louisville,Louisville,0.2
3307,S Dakota St,Marquette,Marquette,4.2
3308,S Dakota St,Maryland,Maryland,7.4
3309,S Dakota St,Miami FL,Miami FL,0.8
3310,S Dakota St,Michigan St,Michigan St,8.4
3311,S Dakota St,Michigan,Michigan,1.2
3312,S Dakota St,Minnesota,S Dakota St,7.6
3313,S Dakota St,Mt St Mary's,Mt St Mary's,1.8
3314,S Dakota St,Nevada,S Dakota St,2.8
3315,S Dakota St,New Mexico St,S Dakota St,2.4
3316,S Dakota St,New Orleans,S Dakota St,2.2
3317,S Dakota St,NC Central,S Dakota St,6.4
3318,S Dakota St,UNC Wilmington,S Dakota St,2.2
3319,S Dakota St,North Carolina,North Carolina,12.6
3320,S Dakota St,North Dakota,S Dakota St,7
3321,S Dakota St,N Kentucky,S Dakota St,7.4
3322,S Dakota St,Northwestern,S Dakota St,3
3323,S Dakota St,Notre Dame,Notre Dame,1.6
3324,S Dakota St,Oklahoma St,S Dakota St,7.6
3325,S Dakota St,Oregon,Oregon,13.2
3326,S Dakota St,Princeton,S Dakota St,7.4
3327,S Dakota St,Providence,Providence,5.6
3328,S Dakota St,Purdue,Purdue,3.6
3329,S Dakota St,Rhode Island,S Dakota St,6.4
3330,S Dakota St,St Mary's CA,St Mary's CA,1.4
3331,S Dakota St,Seton Hall,Seton Hall,0.8
3332,S Dakota St,South Carolina,South Carolina,6.2
3333,S Dakota St,USC,USC,4
3334,S Dakota St,SMU,SMU,2.2
3335,S Dakota St,TX Southern,S Dakota St,2.2
3336,S Dakota St,Troy,S Dakota St,8.2
3337,S Dakota St,UCLA,S Dakota St,6
3338,S Dakota St,Vanderbilt,Vanderbilt,3.8
3339,S Dakota St,Vermont,Vermont,2.6
3340,S Dakota St,Villanova,Villanova,4
3341,S Dakota St,VA Commonwealth,VA Commonwealth,7.2
3342,S Dakota St,Virginia Tech,Virginia Tech,2.8
3343,S Dakota St,Virginia,Virginia,4.2
3344,S Dakota St,Wake Forest,S Dakota St,5.2
3345,S Dakota St,West Virginia,West Virginia,3.2
3346,S Dakota St,Wichita St,S Dakota St,1.4
3347,S Dakota St,Winthrop,S Dakota St,3
3348,S Dakota St,Wisconsin,S Dakota St,0.2
3349,S Dakota St,Xavier,Xavier,8
3350,S Dakota St,Middle Tenn St,Middle Tenn St,0.8
3351,USC,Arizona,USC,3.6
3352,USC,Arkansas,USC,7.4
3353,USC,Baylor,USC,3.6
3354,USC,Bucknell,USC,7.8
3355,USC,Butler,USC,6.2
3356,USC,UC Davis,USC,12.2
3357,USC,Cincinnati,USC,8
3358,USC,Creighton,USC,1.6
3359,USC,Dayton,USC,6
3360,USC,Duke,Duke,3.2
3361,USC,ETSU,ETSU,1.2
3362,USC,FL Gulf Coast,USC,11.2
3363,USC,Florida St,USC,2.2
3364,USC,Florida,USC,5.4
3365,USC,Gonzaga,Gonzaga,2.8
3366,USC,Iona,Iona,2.2
3367,USC,Iowa St,Iowa St,0
3368,USC,Jacksonville St,USC,7.2
3369,USC,Kansas St,USC,6.4
3370,USC,Kansas,Kansas,5.2
3371,USC,Kent,USC,5.8
3372,USC,Kentucky,USC,0.4
3373,USC,Louisville,USC,7
3374,USC,Marquette,USC,2.8
3375,USC,Maryland,Maryland,4.4
3376,USC,Miami FL,USC,0.2
3377,USC,Michigan St,USC,4.6
3378,USC,Michigan,USC,1
3379,USC,Minnesota,USC,10.4
3380,USC,Mt St Mary's,USC,6.8
3381,USC,Nevada,USC,5.6
3382,USC,New Mexico St,USC,7.2
3383,USC,New Orleans,USC,9.4
3384,USC,NC Central,USC,9
3385,USC,UNC Wilmington,USC,0.4
3386,USC,North Carolina,North Carolina,2.2
3387,USC,North Dakota,USC,10.4
3388,USC,N Kentucky,USC,13.8
3389,USC,Northwestern,USC,11.6
3390,USC,Notre Dame,USC,1.2
3391,USC,Oklahoma St,USC,8.6
3392,USC,Oregon,Oregon,0.2
3393,USC,Princeton,USC,6.2
3394,USC,Providence,USC,5.2
3395,USC,Purdue,USC,1.6
3396,USC,Rhode Island,USC,10
3397,USC,St Mary's CA,St Mary's CA,2.4
3398,USC,Seton Hall,USC,11.2
3399,USC,South Carolina,USC,10.8
3400,USC,S Dakota St,USC,4
3401,USC,SMU,USC,5.4
3402,USC,TX Southern,USC,8.2
3403,USC,Troy,USC,8.8
3404,USC,UCLA,USC,8
3405,USC,Vanderbilt,USC,3.6
3406,USC,Vermont,USC,6.2
3407,USC,Villanova,Villanova,6.4
3408,USC,VA Commonwealth,VA Commonwealth,2
3409,USC,Virginia Tech,USC,5.8
3410,USC,Virginia,Virginia,4
3411,USC,Wake Forest,USC,9.8
3412,USC,West Virginia,USC,4.2
3413,USC,Wichita St,USC,6.6
3414,USC,Winthrop,USC,5.8
3415,USC,Wisconsin,USC,5.4
3416,USC,Xavier,Xavier,0.8
3417,USC,Middle Tenn St,USC,3.6
3418,SMU,Arizona,Arizona,0.8
3419,SMU,Arkansas,Arkansas,4.6
3420,SMU,Baylor,Baylor,0.4
3421,SMU,Bucknell,SMU,4.2
3422,SMU,Butler,SMU,5
3423,SMU,UC Davis,UC Davis,0.2
3424,SMU,Cincinnati,Cincinnati,3.8
3425,SMU,Creighton,Creighton,5.4
3426,SMU,Dayton,Dayton,5.4
3427,SMU,Duke,Duke,3.6
3428,SMU,ETSU,ETSU,9.4
3429,SMU,FL Gulf Coast,FL Gulf Coast,2.8
3430,SMU,Florida St,Florida St,8.2
3431,SMU,Florida,Florida,5.4
3432,SMU,Gonzaga,Gonzaga,2.6
3433,SMU,Iona,Iona,2.8
3434,SMU,Iowa St,Iowa St,1.6
3435,SMU,Jacksonville St,SMU,5.2
3436,SMU,Kansas St,Kansas St,2.4
3437,SMU,Kansas,Kansas,5.2
3438,SMU,Kent,Kent,2.2
3439,SMU,Kentucky,Kentucky,8.4
3440,SMU,Louisville,SMU,1.8
3441,SMU,Marquette,Marquette,3.4
3442,SMU,Maryland,Maryland,1.6
3443,SMU,Miami FL,Miami FL,2.8
3444,SMU,Michigan St,Michigan St,1
3445,SMU,Michigan,Michigan,2.4
3446,SMU,Minnesota,SMU,2.6
3447,SMU,Mt St Mary's,SMU,0.2
3448,SMU,Nevada,Nevada,2.4
3449,SMU,New Mexico St,New Mexico St,0.8
3450,SMU,New Orleans,New Orleans,0.6
3451,SMU,NC Central,NC Central,0.4
3452,SMU,UNC Wilmington,SMU,3.2
3453,SMU,North Carolina,North Carolina,5.2
3454,SMU,North Dakota,SMU,0.6
3455,SMU,N Kentucky,SMU,2.6
3456,SMU,Northwestern,Northwestern,1
3457,SMU,Notre Dame,SMU,2
3458,SMU,Oklahoma St,SMU,5.6
3459,SMU,Oregon,Oregon,9.2
3460,SMU,Princeton,SMU,3.4
3461,SMU,Providence,Providence,6.6
3462,SMU,Purdue,Purdue,0.2
3463,SMU,Rhode Island,Rhode Island,1
3464,SMU,St Mary's CA,St Mary's CA,2.4
3465,SMU,Seton Hall,Seton Hall,1.2
3466,SMU,South Carolina,SMU,0.4
3467,SMU,S Dakota St,SMU,2.2
3468,SMU,USC,USC,5.4
3469,SMU,TX Southern,SMU,1.8
3470,SMU,Troy,SMU,0.8
3471,SMU,UCLA,UCLA,0.6
3472,SMU,Vanderbilt,SMU,1.2
3473,SMU,Vermont,Vermont,3.8
3474,SMU,Villanova,Villanova,9.6
3475,SMU,VA Commonwealth,VA Commonwealth,4.6
3476,SMU,Virginia Tech,Virginia Tech,2.4
3477,SMU,Virginia,Virginia,3.6
3478,SMU,Wake Forest,Wake Forest,2
3479,SMU,West Virginia,West Virginia,6.4
3480,SMU,Wichita St,Wichita St,6.2
3481,SMU,Winthrop,Winthrop,6.4
3482,SMU,Wisconsin,Wisconsin,1.2
3483,SMU,Xavier,SMU,0.4
3484,SMU,Middle Tenn St,Middle Tenn St,0
3485,TX Southern,Arizona,Arizona,8.8
3486,TX Southern,Arkansas,Arkansas,4.2
3487,TX Southern,Baylor,Baylor,7.4
3488,TX Southern,Bucknell,Bucknell,0.4
3489,TX Southern,Butler,Butler,3.2
3490,TX Southern,UC Davis,TX Southern,1.6
3491,TX Southern,Cincinnati,TX Southern,0.2
3492,TX Southern,Creighton,Creighton,2.6
3493,TX Southern,Dayton,TX Southern,1.4
3494,TX Southern,Duke,Duke,7.8
3495,TX Southern,ETSU,ETSU,4
3496,TX Southern,FL Gulf Coast,FL Gulf Coast,6
3497,TX Southern,Florida St,Florida St,3.4
3498,TX Southern,Florida,Florida,2.4
3499,TX Southern,Gonzaga,Gonzaga,7.2
3500,TX Southern,Iona,Iona,5.2
3501,TX Southern,Iowa St,Iowa St,2
3502,TX Southern,Jacksonville St,Jacksonville St,0
3503,TX Southern,Kansas St,Kansas St,3.6
3504,TX Southern,Kansas,Kansas,13
3505,TX Southern,Kent,TX Southern,0.2
3506,TX Southern,Kentucky,Kentucky,10.8
3507,TX Southern,Louisville,Louisville,4.8
3508,TX Southern,Marquette,Marquette,4
3509,TX Southern,Maryland,Maryland,7.2
3510,TX Southern,Miami FL,TX Southern,0.2
3511,TX Southern,Michigan St,Michigan St,10.6
3512,TX Southern,Michigan,Michigan,5
3513,TX Southern,Minnesota,TX Southern,2
3514,TX Southern,Mt St Mary's,Mt St Mary's,3
3515,TX Southern,Nevada,Nevada,3.4
3516,TX Southern,New Mexico St,New Mexico St,0.6
3517,TX Southern,New Orleans,TX Southern,0.8
3518,TX Southern,NC Central,TX Southern,2.8
3519,TX Southern,UNC Wilmington,TX Southern,1.6
3520,TX Southern,North Carolina,North Carolina,16.8
3521,TX Southern,North Dakota,TX Southern,2.4
