Team1,Team2,predicted_winner,probability_difference
Grambling,Washington State,Washington State,14.149466547688661
Grambling,Western Kentucky,Grambling,29.581494644802085
Grambling,Wisconsin,Wisconsin,42.1883622905743
Grambling,Yale,Grambling,41.92992245271358
Grand Canyon,Akron,Grand Canyon,65.29748454693005
Grand Canyon,Alabama,Alabama,86.51803084800336
Grand Canyon,Arizona,Arizona,47.76302424607676
Grand Canyon,Auburn,Grand Canyon,33.17069807866524
Grand Canyon,Baylor,Baylor,21.843246909373114
Grand Canyon,Boise State,Grand Canyon,43.97152562114181
Grand Canyon,Brigham Young,Grand Canyon,62.56801840932397
Grand Canyon,Clemson,Grand Canyon,54.32548233842864
Grand Canyon,Colgate,Grand Canyon,39.07591820071298
Grand Canyon,College of Charleston,Grand Canyon,17.622940947597954
Grand Canyon,Colorado,Grand Canyon,40.349885677482774
Grand Canyon,Colorado State,Grand Canyon,72.89309572350112
Grand Canyon,Connecticut,Connecticut,92.88656012394267
Grand Canyon,Creighton,Creighton,79.50038579497006
Grand Canyon,Dayton,Grand Canyon,75.72260791898758
Grand Canyon,Drake,Grand Canyon,30.04022329764553
Grand Canyon,Duke,Duke,66.1781655278696
Grand Canyon,Duquesne,Grand Canyon,78.08160493108977
Grand Canyon,Florida,Grand Canyon,62.45943047249357
Grand Canyon,Florida Atlantic,Florida Atlantic,85.25890243082009
Grand Canyon,Gonzaga,Gonzaga,82.09101805570891
Grand Canyon,Grambling,Grand Canyon,72.09197979356667
Grand Canyon,Houston,Houston,75.11463652281347
Grand Canyon,Howard,Grand Canyon,38.06654043620317
Grand Canyon,Illinois,Grand Canyon,51.62897881740201
Grand Canyon,Iowa State,Grand Canyon,61.78192092445545
Grand Canyon,James Madison,Grand Canyon,58.39572573072678
Grand Canyon,Kansas,Kansas,84.37996789001149
Grand Canyon,Kentucky,Grand Canyon,20.137315299780855
Grand Canyon,Long Beach State,Grand Canyon,65.18284545175143
Grand Canyon,Longwood,Grand Canyon,76.32947030812713
Grand Canyon,Marquette,Marquette,80.8719702033149
Grand Canyon,McNeese State,Grand Canyon,77.55953779628855
Grand Canyon,Michigan State,Grand Canyon,28.67596060222163
Grand Canyon,Mississippi State,Grand Canyon,69.78393722663515
Grand Canyon,Montana State,Grand Canyon,33.17721817246907
Grand Canyon,Morehead State,Grand Canyon,67.40102558187525
Grand Canyon,North Carolina State,Grand Canyon,38.19423164655888
Grand Canyon,Nebraska,Grand Canyon,77.61500326247915
Grand Canyon,Nevada,Grand Canyon,60.545784066065664
Grand Canyon,New Mexico,Grand Canyon,36.78471472960296
Grand Canyon,North Carolina,Grand Canyon,42.48352048528056
Grand Canyon,Northwestern,Grand Canyon,33.56879736133007
Grand Canyon,Oakland,Grand Canyon,64.29242290468578
Grand Canyon,Oregon,Oregon,36.375524637576504
Grand Canyon,Purdue,Purdue,28.198195130410554
Grand Canyon,Saint Mary's (CA),Saint Mary's (CA),15.34888972462033
Grand Canyon,Saint Peter's,Grand Canyon,83.75431488068537
Grand Canyon,Samford,Grand Canyon,71.61261717086835
Grand Canyon,San Diego State,San Diego State,91.70137559986526
Grand Canyon,South Carolina,Grand Canyon,83.82311673372544
Grand Canyon,South Dakota State,Grand Canyon,76.06432406114257
Grand Canyon,Stetson,Grand Canyon,75.8671777482564
Grand Canyon,Texas Christian,Texas Christian,17.18917807116337
Grand Canyon,Tennessee,Tennessee,62.38237073660377
Grand Canyon,Texas,Texas,92.35616389384154
Grand Canyon,Texas A&M,Texas A&M,1.068688487666647
Grand Canyon,Texas Tech,Grand Canyon,59.737337022140395
Grand Canyon,UAB,UAB,76.13770766404657
Grand Canyon,Utah State,Grand Canyon,7.762425194647349
Grand Canyon,Vermont,Grand Canyon,65.47120825305191
Grand Canyon,Virginia,Grand Canyon,48.19878214278557
Grand Canyon,Wagner,Grand Canyon,86.10795450878686
Grand Canyon,Washington State,Grand Canyon,68.34631597369945
Grand Canyon,Western Kentucky,Grand Canyon,77.13742309189986
Grand Canyon,Wisconsin,Grand Canyon,40.94782299010635
Grand Canyon,Yale,Grand Canyon,82.30866013324645
Houston,Akron,Houston,92.99150216753158
Houston,Alabama,Alabama,27.340661644670806
Houston,Arizona,Houston,61.76281627381838
Houston,Auburn,Houston,89.12400808724054
Houston,Baylor,Houston,75.51449088657199
Houston,Boise State,Houston,89.53268139052774
Houston,Brigham Young,Houston,92.53819935307851
Houston,Clemson,Houston,89.07527406489177
Houston,Colgate,Houston,89.21967074879498
Houston,College of Charleston,Houston,79.77002910167505
Houston,Colorado,Houston,89.34983684896096
Houston,Colorado State,Houston,94.17169120691918
Houston,Connecticut,Connecticut,63.58648831862291
Houston,Creighton,Houston,5.657222879692458
Houston,Dayton,Houston,94.86853628556207
Houston,Drake,Houston,83.64060160993044
Houston,Duke,Houston,52.44567739472919
Houston,Duquesne,Houston,95.24530268789503
Houston,Florida,Houston,92.65826030196423
Houston,Florida Atlantic,Florida Atlantic,31.5510815340866
Houston,Gonzaga,Houston,0.08899658235030916
Houston,Grambling,Houston,94.44533020471931
Houston,Grand Canyon,Houston,75.11463652281347
Houston,Howard,Houston,88.10796694431279
Houston,Illinois,Houston,92.42615500038333
Houston,Iowa State,Houston,92.72906384744887
Houston,James Madison,Houston,92.08742391740651
Houston,Kansas,Houston,11.715935652084585
Houston,Kentucky,Houston,86.53978861393468
Houston,Long Beach State,Houston,93.98318588830313
Houston,Longwood,Houston,94.53130461353189
Houston,Marquette,Houston,17.149169293525844
Houston,McNeese State,Houston,96.08629675551418
Houston,Michigan State,Houston,84.33202769325248
Houston,Mississippi State,Houston,94.97548408270342
Houston,Montana State,Houston,87.15603085642371
Houston,Morehead State,Houston,93.46659166696016
Houston,North Carolina State,Houston,90.67736169653327
Houston,Nebraska,Houston,94.63072312952903
Houston,Nevada,Houston,92.25945191057293
Houston,New Mexico,Houston,89.13803524917918
Houston,North Carolina,Houston,91.16360333822112
Houston,Northwestern,Houston,87.86125415673735
Houston,Oakland,Houston,91.77876228837336
Houston,Oregon,Houston,67.72585196104812
Houston,Purdue,Houston,67.00909451480611
Houston,Saint Mary's (CA),Houston,79.58621768025526
Houston,Saint Peter's,Houston,96.61843092164263
Houston,Samford,Houston,94.12156505548536
Houston,San Diego State,San Diego State,51.801815910949635
Houston,South Carolina,Houston,96.49058538363826
Houston,South Dakota State,Houston,93.58973731903197
Houston,Stetson,Houston,93.89416389581659
Houston,Texas Christian,Houston,80.59927392648791
Houston,Tennessee,Houston,47.49718381338416
Houston,Texas,Texas,47.743211601264
Houston,Texas A&M,Houston,81.12490559242737
Houston,Texas Tech,Houston,92.27349398595676
Houston,UAB,UAB,25.809012967253665
Houston,Utah State,Houston,84.31752971427429
Houston,Vermont,Houston,93.31475170203768
Houston,Virginia,Houston,92.30106334146697
Houston,Wagner,Houston,97.37259544228574
Houston,Washington State,Houston,92.5829310370519
Houston,Western Kentucky,Houston,94.97415451563978
Houston,Wisconsin,Houston,86.97831064677021
Houston,Yale,Houston,95.75345522557508
Howard,Akron,Howard,40.405204468765795
Howard,Alabama,Alabama,94.1351223931584
Howard,Arizona,Arizona,77.6799813917229
Howard,Auburn,Auburn,19.370025994611783
Howard,Baylor,Baylor,63.50197562850386
Howard,Boise State,Boise State,10.09102429908798
Howard,Brigham Young,Howard,27.57965396370885
Howard,Clemson,Howard,7.1885456622614585
Howard,Colgate,Howard,3.415964914512315
Howard,College of Charleston,College of Charleston,24.52372303743435
Howard,Colorado,Colorado,1.6711803949714166
Howard,Colorado State,Howard,53.976976505828034
Howard,Connecticut,Connecticut,93.89568294857852
Howard,Creighton,Creighton,91.3179161607172
Howard,Dayton,Howard,50.86060102219334
Howard,Drake,Drake,16.78003571674307
Howard,Duke,Duke,87.23009939474242
Howard,Duquesne,Howard,59.19315123365395
Howard,Florida,Howard,31.75971163188397
Howard,Florida Atlantic,Florida Atlantic,86.10892633621859
Howard,Gonzaga,Gonzaga,91.64194324038286
Howard,Grambling,Howard,47.56394113290708
Howard,Grand Canyon,Grand Canyon,38.06654043620317
Howard,Houston,Houston,88.10796694431279
Howard,Illinois,Howard,9.494835078266995
Howard,Iowa State,Howard,26.656122694094442
Howard,James Madison,Howard,26.98609341426369
Howard,Kansas,Kansas,93.21070615391385
Howard,Kentucky,Kentucky,40.17615303530929
Howard,Long Beach State,Howard,46.664227887515366
Howard,Longwood,Howard,60.84094160809843
Howard,Marquette,Marquette,91.58809914039699
Howard,McNeese State,Howard,64.56118989246083
Howard,Michigan State,Michigan State,22.96404528760445
Howard,Mississippi State,Howard,40.45611778850267
Howard,Montana State,Montana State,8.880549385500613
Howard,Morehead State,Howard,37.45782265185243
Howard,North Carolina State,North Carolina State,12.31959082522346
Howard,Nebraska,Howard,59.949930016365485
Howard,Nevada,Howard,28.58698896269335
Howard,New Mexico,New Mexico,9.917703993908077
Howard,North Carolina,North Carolina,1.1279044544956318
Howard,Northwestern,Northwestern,17.547006198908875
Howard,Oakland,Howard,46.77717804799012
Howard,Oregon,Oregon,68.93743025158308
Howard,Purdue,Purdue,69.18520594822687
Howard,Saint Mary's (CA),Saint Mary's (CA),59.47634848768993
Howard,Saint Peter's,Howard,73.1976928629527
Howard,Samford,Howard,52.482960602912534
Howard,San Diego State,San Diego State,92.96527171398907
Howard,South Carolina,Howard,72.56747944195475
Howard,South Dakota State,Howard,60.743349464019836
Howard,Stetson,Howard,59.23662789544441
Howard,Texas Christian,Texas Christian,58.16445985672021
Howard,Tennessee,Tennessee,85.01621824665648
Howard,Texas,Texas,94.35756721263336
Howard,Texas A&M,Texas A&M,52.43892863504315
Howard,Texas Tech,Howard,24.81800069923579
Howard,UAB,UAB,78.54427390262768
Howard,Utah State,Utah State,42.68837786560178
Howard,Vermont,Howard,34.141300961867174
Howard,Virginia,Howard,2.711469492691987
Howard,Wagner,Howard,75.12209437999438
Howard,Washington State,Howard,34.46987603050838
Howard,Western Kentucky,Howard,59.54100552459375
Howard,Wisconsin,Wisconsin,2.560619168646794
Howard,Yale,Howard,67.42275137063584
Illinois,Akron,Illinois,31.12818558378202
Illinois,Alabama,Alabama,95.28058041429414
Illinois,Arizona,Arizona,80.74631220215998
Illinois,Auburn,Auburn,21.443889880311005
Illinois,Baylor,Baylor,63.57415980521187
Illinois,Boise State,Boise State,33.97053292422927
Illinois,Brigham Young,Illinois,15.599127520365496
Illinois,Clemson,Clemson,16.689185039310615
Illinois,Colgate,Colgate,10.789471904889192
Illinois,College of Charleston,College of Charleston,43.34263125287693
Illinois,Colorado,Colorado,15.887758255417705
Illinois,Colorado State,Illinois,42.27028477399388
Illinois,Connecticut,Connecticut,94.06575504300532
Illinois,Creighton,Creighton,93.08697557999973
Illinois,Dayton,Illinois,24.99740791138606
Illinois,Drake,Drake,32.964570353480084
Illinois,Duke,Duke,88.98295175528817
Illinois,Duquesne,Illinois,55.84117759062559
Illinois,Florida,Illinois,18.21774928151836
Illinois,Florida Atlantic,Florida Atlantic,90.55812589083033
Illinois,Gonzaga,Gonzaga,93.59816633574897
Illinois,Grambling,Illinois,34.42767864256009
Illinois,Grand Canyon,Grand Canyon,51.62897881740201
Illinois,Houston,Houston,92.42615500038333
Illinois,Howard,Howard,9.494835078266995
Illinois,Iowa State,Illinois,13.97362473139806
Illinois,James Madison,Illinois,14.002793954483328
Illinois,Kansas,Kansas,93.41161916236234
Illinois,Kentucky,Kentucky,48.36460100293112
Illinois,Long Beach State,Illinois,39.02973438287037
Illinois,Longwood,Illinois,53.899266299041734
Illinois,Marquette,Marquette,92.16959061771779
Illinois,McNeese State,Illinois,61.9058775041179
Illinois,Michigan State,Michigan State,36.46935876158162
Illinois,Mississippi State,Illinois,21.4583090739081
Illinois,Montana State,Montana State,20.34334244045144
Illinois,Morehead State,Illinois,26.475166936153617
Illinois,North Carolina State,North Carolina State,30.510937412054716
Illinois,Nebraska,Illinois,49.89851669312439
Illinois,Nevada,Illinois,7.151231720516726
Illinois,New Mexico,New Mexico,27.79805997537498
Illinois,North Carolina,North Carolina,8.840126923547587
Illinois,Northwestern,Northwestern,36.70011160948721
Illinois,Oakland,Illinois,39.28646337844489
Illinois,Oregon,Oregon,75.7308073848846
Illinois,Purdue,Purdue,77.97885620314243
Illinois,Saint Mary's (CA),Saint Mary's (CA),68.18020272179093
Illinois,Saint Peter's,Illinois,66.1280428235823
Illinois,Samford,Illinois,48.15562308078886
Illinois,San Diego State,San Diego State,94.24185101622675
Illinois,South Carolina,Illinois,62.41010730435651
Illinois,South Dakota State,Illinois,54.765157436637516
Illinois,Stetson,Illinois,54.343433248902194
Illinois,Texas Christian,Texas Christian,67.486007270491
Illinois,Tennessee,Tennessee,86.54556283749456
Illinois,Texas,Texas,94.86664521409426
Illinois,Texas A&M,Texas A&M,62.65056530130765
Illinois,Texas Tech,Illinois,8.089656640400001
Illinois,UAB,UAB,84.31847433228273
Illinois,Utah State,Utah State,63.76158490445858
Illinois,Vermont,Illinois,25.695732763766244
Illinois,Virginia,Virginia,20.408383266439433
Illinois,Wagner,Illinois,74.00843648087184
Illinois,Washington State,Illinois,18.197664490460962
Illinois,Western Kentucky,Illinois,51.445351020780116
Illinois,Wisconsin,Wisconsin,11.616361475558401
Illinois,Yale,Illinois,63.251662280329754
Iowa State,Akron,Iowa State,6.996038278096273
Iowa State,Alabama,Alabama,95.36813361480212
Iowa State,Arizona,Arizona,80.63194883731578
Iowa State,Auburn,Auburn,35.59760535963421
Iowa State,Baylor,Baylor,69.06266118860628
Iowa State,Boise State,Boise State,41.3788635945681
Iowa State,Brigham Young,Iowa State,4.494804257661156
Iowa State,Clemson,Clemson,34.15237149086522
Iowa State,Colgate,Colgate,13.84083937177959
Iowa State,College of Charleston,College of Charleston,47.62255663055631
Iowa State,Colorado,Colorado,20.048067342017607
Iowa State,Colorado State,Iowa State,27.097606916892005
Iowa State,Connecticut,Connecticut,95.12662415165389
Iowa State,Creighton,Creighton,94.45513847643267
Iowa State,Dayton,Iowa State,7.4965751164654755
Iowa State,Drake,Drake,40.57309610727708
Iowa State,Duke,Duke,90.55977718624145
Iowa State,Duquesne,Iowa State,44.44486422437185
Iowa State,Florida,Iowa State,0.4719562578827219
Iowa State,Florida Atlantic,Florida Atlantic,91.52698926617109
Iowa State,Gonzaga,Gonzaga,93.54445645893095
Iowa State,Grambling,Iowa State,15.754612890698327
Iowa State,Grand Canyon,Grand Canyon,61.78192092445545
Iowa State,Houston,Houston,92.72906384744887
Iowa State,Howard,Howard,26.656122694094442
Iowa State,Illinois,Illinois,13.97362473139806
Iowa State,James Madison,James Madison,4.868222386764143
Iowa State,Kansas,Kansas,92.17213203650724
Iowa State,Kentucky,Kentucky,54.15868450811827
Iowa State,Long Beach State,Iowa State,25.26313365228523
Iowa State,Longwood,Iowa State,39.06097892449867
Iowa State,Marquette,Marquette,92.09033997876246
Iowa State,McNeese State,Iowa State,56.62478085141578
Iowa State,Michigan State,Michigan State,43.16565886328585
Iowa State,Mississippi State,Iowa State,13.635790418986582
Iowa State,Montana State,Montana State,31.054434596906187
Iowa State,Morehead State,Iowa State,6.2235543335764865
Iowa State,North Carolina State,North Carolina State,38.149525377237346
Iowa State,Nebraska,Iowa State,32.96619435928647
Iowa State,Nevada,Nevada,19.00822750083073
Iowa State,New Mexico,New Mexico,38.40932705848999
Iowa State,North Carolina,North Carolina,26.34617658251933
Iowa State,Northwestern,Northwestern,48.58425308818656
Iowa State,Oakland,Iowa State,18.45533828683633
Iowa State,Oregon,Oregon,79.24212330652223
Iowa State,Purdue,Purdue,77.60472775476873
Iowa State,Saint Mary's (CA),Saint Mary's (CA),69.1649423549234
Iowa State,Saint Peter's,Iowa State,55.595136469194706
Iowa State,Samford,Iowa State,32.93273118131349
Iowa State,San Diego State,San Diego State,94.92176708141471
Iowa State,South Carolina,Iowa State,52.60878167663755
Iowa State,South Dakota State,Iowa State,36.75729618867069
Iowa State,Stetson,Iowa State,35.662620003000946
Iowa State,Texas Christian,Texas Christian,73.28980735489561
Iowa State,Tennessee,Tennessee,86.8811427544235
Iowa State,Texas,Texas,94.9256582203714
Iowa State,Texas A&M,Texas A&M,73.27549118043545
Iowa State,Texas Tech,Texas Tech,9.821886047863583
Iowa State,UAB,UAB,86.93459559953683
Iowa State,Utah State,Utah State,69.2740032680712
Iowa State,Vermont,Iowa State,11.429695213359425
Iowa State,Virginia,Virginia,33.18698143801083
Iowa State,Wagner,Iowa State,63.61178226831229
Iowa State,Washington State,Iowa State,4.659455275846658
Iowa State,Western Kentucky,Iowa State,36.57519051845346
Iowa State,Wisconsin,Wisconsin,18.930382460914576
Iowa State,Yale,Iowa State,46.98226293897826
James Madison,Akron,James Madison,15.66376583107889
James Madison,Alabama,Alabama,95.79716205737753
James Madison,Arizona,Arizona,86.88678470270655
James Madison,Auburn,Auburn,37.41669743427857
James Madison,Baylor,Baylor,75.93789144221053
James Madison,Boise State,Boise State,42.65063418340931
James Madison,Brigham Young,James Madison,5.393929126672592
James Madison,Clemson,Clemson,24.797447522291982
James Madison,Colgate,Colgate,26.553185089116038
James Madison,College of Charleston,College of Charleston,48.95257919808993
James Madison,Colorado,Colorado,23.27337749319136
James Madison,Colorado State,James Madison,36.59400318211158
James Madison,Connecticut,Connecticut,94.5780990352518
James Madison,Creighton,Creighton,93.97687869230768
James Madison,Dayton,James Madison,22.28211785501698
James Madison,Drake,Drake,44.33364898314388
James Madison,Duke,Duke,91.78315702216551
James Madison,Duquesne,James Madison,44.88716025313965
James Madison,Florida,James Madison,12.156565780541795
James Madison,Florida Atlantic,Florida Atlantic,87.96088749038108
James Madison,Gonzaga,Gonzaga,94.2369042553047
James Madison,Grambling,James Madison,22.078059266479777
James Madison,Grand Canyon,Grand Canyon,58.39572573072678
James Madison,Houston,Houston,92.08742391740651
James Madison,Howard,Howard,26.98609341426369
James Madison,Illinois,Illinois,14.002793954483328
James Madison,Iowa State,James Madison,4.868222386764143
James Madison,Kansas,Kansas,95.11343959434592
James Madison,Kentucky,Kentucky,61.59739373646328
James Madison,Long Beach State,James Madison,26.238184221711425
James Madison,Longwood,James Madison,45.38035731962664
James Madison,Marquette,Marquette,94.08323464836961
James Madison,McNeese State,James Madison,50.45090440582858
James Madison,Michigan State,Michigan State,40.007802510594324
